src,dst,score
bLbSNkLggFnqwNNzzq-Ijw,mD8T6tegVU9v06osh8W2sA,0.6979442834854126
bLbSNkLggFnqwNNzzq-Ijw,n86B7IkbU20AkxlFX_5aew,0.6895602941513062
bLbSNkLggFnqwNNzzq-Ijw,nkL-QV-7KAReSLvzzM5JHg,0.772132158279419
bLbSNkLggFnqwNNzzq-Ijw,oG9VFtr_ye8v2tDnS3NOYw,0.8876417279243469
bLbSNkLggFnqwNNzzq-Ijw,oJaGizd-tV9_CEWGcKyukw,0.6267470717430115
bLbSNkLggFnqwNNzzq-Ijw,pDvDLpD7CiMlIebsDPCRSQ,0.7064606547355652
bLbSNkLggFnqwNNzzq-Ijw,pZ6P_1V-bTSoYG1fg1TXzw,0.8891360759735107
bLbSNkLggFnqwNNzzq-Ijw,q-v8elVPvKz0KvK69QSj1Q,0.6168621182441711
bLbSNkLggFnqwNNzzq-Ijw,q5afJ8gTV5TPEOkzyeJ_WQ,0.6833063364028931
bLbSNkLggFnqwNNzzq-Ijw,rzcuN6-bBV2CSNalODR0oA,0.8991057276725769
bLbSNkLggFnqwNNzzq-Ijw,sEpOSEvfLgatlavQKYE7GA,0.7279912829399109
bLbSNkLggFnqwNNzzq-Ijw,tH0uKD-vNwMoEc3Xk3Cbdg,0.8925547003746033
bLbSNkLggFnqwNNzzq-Ijw,uPCA1BS0LxlTg68BTyEQpg,0.954912006855011
bLbSNkLggFnqwNNzzq-Ijw,v3YOx9T4jRSw8XP9Rd9H4g,0.8122565746307373
bLbSNkLggFnqwNNzzq-Ijw,wYlael7ejt4I3vjaXmpGnA,0.666204035282135
bLbSNkLggFnqwNNzzq-Ijw,wgjJscOfwun1jozTFPCRLg,0.9754748344421387
bLbSNkLggFnqwNNzzq-Ijw,xD0zXwapBausN9rwNLAXcg,0.8352588415145874
bLbSNkLggFnqwNNzzq-Ijw,xFSLb_pxXta5G4oaRB1ylQ,0.8583289980888367
bLbSNkLggFnqwNNzzq-Ijw,yHbrIShhhHkkl20_KGP4OA,0.6933638453483582
bLbSNkLggFnqwNNzzq-Ijw,zFYs8gSUYDvXkb6O7YkRkw,0.48780930042266846
bN25cOkFDluT1NjMNkWqAQ,3wB-JjsUjkvdNUDRnChsVg,0.7956007122993469
bN25cOkFDluT1NjMNkWqAQ,6iwkwo4UhQtbJn7VzBBLZA,0.19216927886009216
bN25cOkFDluT1NjMNkWqAQ,750rhwO7D_Cul7_GtO9Jsg,0.47389134764671326
bN25cOkFDluT1NjMNkWqAQ,Wbf8pEcvJFUbIbi4KU5_DQ,0.8258903622627258
bN25cOkFDluT1NjMNkWqAQ,XV9Xs1nt5ookVn1iVEOi1Q,0.21907545626163483
bN25cOkFDluT1NjMNkWqAQ,_8NKQQ8aRq9tjjnvJOrQ1w,0.8906331658363342
bN25cOkFDluT1NjMNkWqAQ,cyuDrrG5eEK-TZI867MUPA,0.12653382122516632
bN25cOkFDluT1NjMNkWqAQ,khAOr10a_lJbv7V8P5NWyA,0.750239372253418
bN25cOkFDluT1NjMNkWqAQ,v2EEqpCJyV00Tz2QFNkZSw,0.7639811635017395
bNfxTKOdzqv7bj4Du_5LZg,3mFKN2cfm_-ulPXv59yWkg,0.8551550507545471
bNfxTKOdzqv7bj4Du_5LZg,EiVs90-w1_6RR-OWYB4rwg,0.2832890450954437
bNfxTKOdzqv7bj4Du_5LZg,_o1BfYsr3aQ-tQ17IVaQ9g,0.3083359897136688
bNfxTKOdzqv7bj4Du_5LZg,qZfMILmXeiTGiZQXJ15iBw,0.35121506452560425
bOkTNMHm03jfWbqqrDCYvA,M9rRM6Eo5YbKLKMG5QiIPA,0.7670018672943115
bOkTNMHm03jfWbqqrDCYvA,jjZBdMAfO4L2t-kYl_KpTg,0.5798586010932922
bPQMtrXUy8dMCJu6SHxxaA,JVbqMyicxGWlEVPpyo6gpQ,0.9576058387756348
bPQMtrXUy8dMCJu6SHxxaA,MQq_1AlcDWsyNs7Ot8J4OQ,0.943464994430542
bPQMtrXUy8dMCJu6SHxxaA,S10Q9h_W-MKyog8IdcCNCQ,0.9081400036811829
bPQMtrXUy8dMCJu6SHxxaA,UiMqbHZ89-S9DH8IhfGouQ,0.6647421717643738
bPQMtrXUy8dMCJu6SHxxaA,XChCfeJ6Yx2NDJIpIgRhyg,0.9295659065246582
bPUpO-bP6BmAGvSwPyDsng,0w03V5AjlO_EHnRRorlLFQ,0.9140415787696838
bPUpO-bP6BmAGvSwPyDsng,CjHWRUKXhhley9N9NLS07Q,0.2845754623413086
bPUpO-bP6BmAGvSwPyDsng,ESSWEfZZp8vJpldwp2G3bA,0.9240782856941223
bPUpO-bP6BmAGvSwPyDsng,Gf8Jew6GZHKCk2F6kPZh5Q,0.943324863910675
bPUpO-bP6BmAGvSwPyDsng,JesJ-LaNfr3pKhL7gWhDrw,0.8502169847488403
bPUpO-bP6BmAGvSwPyDsng,KI7gPbRvdngGcgq3-RD7Gw,0.26139622926712036
bPUpO-bP6BmAGvSwPyDsng,WeVkkF5L39888IPPlRhNpg,0.8692939281463623
bPUpO-bP6BmAGvSwPyDsng,gc4WUy07eaQYPGOly1t-Ww,0.4343666136264801
bPUpO-bP6BmAGvSwPyDsng,myrcQ3h2G04Gv-ANG_oqrg,0.9097568988800049
bR7j5ULN5oNEgITfnbbqNA,PxzBS6FXePo9p__FRVLMSg,0.8578433990478516
bR7j5ULN5oNEgITfnbbqNA,dtanlcid8_m1L49ZK1YPfw,0.4072558581829071
bR7j5ULN5oNEgITfnbbqNA,zxmIKyEX89aY0QLC1JJksA,0.18353357911109924
bRth72dQP2BmL_D7gho6XQ,CXwHjHxwGDzRTgvU_NdLIQ,0.525226891040802
bRth72dQP2BmL_D7gho6XQ,V7B4KTBitlBs9YH_B00-9Q,0.7976316213607788
bRth72dQP2BmL_D7gho6XQ,Y9OQzttigHxtqtEbdFLTCA,0.4829990863800049
bSQ1e1SvcLeLeyD367gWqw,vbZZw6tZgH8PNu6NLcK6Sg,0.38035207986831665
bSUS0YcvS7UelmHvCzNWBA,ZQsculZs_WMVFnBGQee1EQ,0.26209139823913574
bSUS0YcvS7UelmHvCzNWBA,aJVKcsPdLB8hcjtXjHDylQ,0.40355080366134644
bSUS0YcvS7UelmHvCzNWBA,knDrH7HggUkpMSO92bzJLQ,0.9857314825057983
bSoz47cILrqy09OLAAuDTw,7eZobfrf7gai6iIpWDKTZw,0.3095420002937317
bSoz47cILrqy09OLAAuDTw,89OW1ruesiQtSm3MWqnOyA,0.638014018535614
bSoz47cILrqy09OLAAuDTw,PkeDOqXbgEOkR-aKUHoQ_A,0.9559643864631653
bSoz47cILrqy09OLAAuDTw,QLAJZCXS1CEjBOl9aEQENA,0.1822557896375656
bSoz47cILrqy09OLAAuDTw,gakhurT9xcjCdPCBY541Gg,0.19241192936897278
bTTZzC8RvTxTOeGMvJ5icQ,M0jBTRGueFgIr01vi5yd7A,-0.053558122366666794
bTTZzC8RvTxTOeGMvJ5icQ,QJI9OSEn6ujRCtrX06vs1w,0.5333950519561768
bTTZzC8RvTxTOeGMvJ5icQ,hL327vQ6JIANtQWGCEZHMw,0.5420936346054077
bURBDO2lgSrxnth2P7v3Gw,EgotOxec2MuH4xvIv_KRIA,0.32768306136131287
bURBDO2lgSrxnth2P7v3Gw,bo8-dxZgXE9oPLBzGhTmnA,0.7591966390609741
bUktDJTLCmwhGP2SM0dMmA,-5BaVHOAvLrc3u9VNj41-Q,0.4337720274925232
bUktDJTLCmwhGP2SM0dMmA,8UYhc_6ESvlQaDuhjGFKNA,0.49505090713500977
bUktDJTLCmwhGP2SM0dMmA,A6VUwASJt-1cMNyMNq1AjQ,0.7010318040847778
bUktDJTLCmwhGP2SM0dMmA,fiGqQ7pIGKyZ9G0RqWLMpg,0.20553980767726898
bV-bRxZQzNopoRzSah3s1Q,AJ7OBUjRaf0FZDq7VFxNTA,0.23805968463420868
bV-bRxZQzNopoRzSah3s1Q,KsK2VrCDys9hzpT5JMkkNw,0.32133543491363525
bV-bRxZQzNopoRzSah3s1Q,VMkd9jokxE-UtRQqEEIiwQ,0.13095273077487946
bVDC3_ba7RxN-DFSDiKn2Q,E8xgDzOtYifDINFZIGZGlw,0.40091943740844727
bVM6Re_yI_mdngMSaPfruw,OTRxfMCtfrbUemIigxCaOg,0.5
bVM6Re_yI_mdngMSaPfruw,beh2zi3UfykALTE9myYIsg,0.5
bVM6Re_yI_mdngMSaPfruw,yeX7tzZZWCnphQifRJglUg,0.5
bW2fmK-FnGDvAVQo-PH1Nw,4ISEwpuRdAahQPn2rasOAw,0.417505145072937
bW2fmK-FnGDvAVQo-PH1Nw,HXmtroCPprh8OJ9oEjTVxw,0.3338904082775116
bW2fmK-FnGDvAVQo-PH1Nw,TFZa8dznrrZYHzFSuy2x_A,0.49784746766090393
bW2fmK-FnGDvAVQo-PH1Nw,j-1qkha4h87wMfNfwPvfqQ,0.8696335554122925
bW2fmK-FnGDvAVQo-PH1Nw,oD2-JJTEFkZAVPuTl3_EzQ,0.8791400790214539
bW2fmK-FnGDvAVQo-PH1Nw,rR0Td94vKEd442q-_F5DRg,0.1670614331960678
bWoIe5ehjIxOMeElNzXShQ,H_-K6erSJYtzg3ZEvOg3EQ,0.9066624045372009
bWoIe5ehjIxOMeElNzXShQ,NfU0zDaTMEQ4-X9dbQWd9A,0.841079592704773
bWoIe5ehjIxOMeElNzXShQ,NlNlyQynkyEU3l7TR3LXdg,0.8594292998313904
bWoIe5ehjIxOMeElNzXShQ,RlpkcJqctkKXl-LO1IAtig,0.8634502291679382
bWoIe5ehjIxOMeElNzXShQ,VLy6l8L72adD7iTBNqiPXw,0.9025114178657532
bWoIe5ehjIxOMeElNzXShQ,i8hCMZN-0bHENsHZKHpC-g,0.9242405295372009
bWoIe5ehjIxOMeElNzXShQ,qkm-c38xpD1jyE6BTJUJKw,0.2518213391304016
bWoIe5ehjIxOMeElNzXShQ,yx9Y9IZOccnPh4Lix_e6rA,0.8391459584236145
bWoIe5ehjIxOMeElNzXShQ,z0R494JwBcMDVt41_B2jPg,0.9308347105979919
bWzl8y3rE_l9QdEOQMFvew,AZ9oqLLEeQdmJ__eqIX_4w,0.9013696908950806
bWzl8y3rE_l9QdEOQMFvew,FIk4lQQu1eTe2EpzQ4xhBA,0.8042924404144287
bWzl8y3rE_l9QdEOQMFvew,qewG3X2O4X6JKskxyyqFwQ,0.8826605677604675
bWzl8y3rE_l9QdEOQMFvew,uaeU6FBaY5by7V1Cj_2RpQ,0.3018544316291809
bWzl8y3rE_l9QdEOQMFvew,xgYjHrgfof3t4ZFGPISQyA,0.5
bXmJD9Xcr8H1wgIkjC1Blw,A0j21z2Q1HGic7jW6e9h7A,0.6933537721633911
bXmJD9Xcr8H1wgIkjC1Blw,ESEze7IlstFR0T3hONKOyA,0.10682395100593567
bXmJD9Xcr8H1wgIkjC1Blw,NJO3C6fF0FfvvdDpXzMoaw,0.1440967619419098
bXmJD9Xcr8H1wgIkjC1Blw,VVMqxCARIOdUzpqngpFMgA,0.7598106265068054
bXmJD9Xcr8H1wgIkjC1Blw,XNSyl47aXuPsvC5zXm5uhw,0.8578835129737854
bXmJD9Xcr8H1wgIkjC1Blw,gnj-8a1I1SKFqzQSfHxzow,0.09388444572687149
bXmJD9Xcr8H1wgIkjC1Blw,mvK1pv-x0Z5rP4Hz9cWBWw,0.6995947360992432
bXmJD9Xcr8H1wgIkjC1Blw,mxICOdig3rZ3Auer7j9iDw,0.29271233081817627
bXmJD9Xcr8H1wgIkjC1Blw,om5ZiponkpRqUNa3pVPiRg,0.7200435400009155
bXmJD9Xcr8H1wgIkjC1Blw,uU-Rk1sj478gPh6Kug1wSw,0.8066564798355103
bYYXcyIymhKYmGJR0Bqjhg,FFo6LcBgaFiUgcUHvGqTag,0.36875399947166443
bYYXcyIymhKYmGJR0Bqjhg,KH5NG6s6wJSnu1fwfe-fIg,0.2707289457321167
bYYXcyIymhKYmGJR0Bqjhg,OVtuIGyUhewxfTl4No9Rwg,0.4890425503253937
bYo4ftNH40IX138DUYu0PQ,YlQDJExT8gHHcXMiv9geQw,0.47246596217155457
bYo4ftNH40IX138DUYu0PQ,cczHG-MaK2FAFJVyd0CVIg,0.3114847242832184
bYyT9pUAS0M8EsHY6-7OSQ,NfU0zDaTMEQ4-X9dbQWd9A,0.08987300843000412
bYyT9pUAS0M8EsHY6-7OSQ,OhrUy2HL5CoOn-hZ7_itiA,0.7066279649734497
bYyT9pUAS0M8EsHY6-7OSQ,hgLRP0VzUmGJzHGGWfXX9Q,0.7082622647285461
bYyT9pUAS0M8EsHY6-7OSQ,xNrEmIeTn7B0eqOccF56jw,0.47579261660575867
bYyT9pUAS0M8EsHY6-7OSQ,ybcBGlRG0qYHI9DbXjfznA,0.1923307180404663
bZBPVRIGQZ0WXRYLtYXbYQ,1i3WvtGsIW8FGOFLvHHFMw,0.24429121613502502
bZBPVRIGQZ0WXRYLtYXbYQ,BSJDp9-kCmV4tVtYMJyhGw,0.4284123480319977
bZBPVRIGQZ0WXRYLtYXbYQ,NlNlyQynkyEU3l7TR3LXdg,0.9132047295570374
bZBPVRIGQZ0WXRYLtYXbYQ,iDOAKgasbQHXE81CsYhvEA,0.12780044972896576
bZBPVRIGQZ0WXRYLtYXbYQ,zU5IzkcDkWZSxRiFfwLFMw,0.4258269667625427
bZL7No5qUkfhOMEBU9Nqgg,9SFB9cn5RYE3ZsgMh4EViA,0.5187588930130005
bZL7No5qUkfhOMEBU9Nqgg,CQ67NJigSe5-uBDX3b_CUw,0.9720902442932129
bZL7No5qUkfhOMEBU9Nqgg,KefuZdgU_o1A6GM95T39Nw,0.06835169345140457
bZL7No5qUkfhOMEBU9Nqgg,yeg2yd2QiZBbXUOIXkTIiA,0.9441392421722412
bZV2ug7-lfHipsIOo4z1ag,U_ocWuKYVev4OvcA7xIGwQ,0.3643624186515808
bZV2ug7-lfHipsIOo4z1ag,sdLns7062kz3Ur_b8wgeYw,0.9569929242134094
b_2DPz7LnvsNQxHMwxxVnQ,89iQKFqrSVMmHtbXfoP3QQ,0.46237659454345703
b_2DPz7LnvsNQxHMwxxVnQ,E7kVctbWUBi0vOhzC2Bfrg,0.5
b_2DPz7LnvsNQxHMwxxVnQ,Pli7LcquUlzXGDnqIlZqYA,0.8590161800384521
b_2DPz7LnvsNQxHMwxxVnQ,SXTVl_z90ayBq-sI33JXfA,0.6573554873466492
b_2DPz7LnvsNQxHMwxxVnQ,miYadhpWV81SXUEae3LX_A,0.4353524446487427
b_2DPz7LnvsNQxHMwxxVnQ,q3dKTTMcPzfcsOH9EJFe_Q,0.31717854738235474
b_3AWll3wtidFQO76om8YQ,ABPnzKPWAoYzuoNn9bHq-w,0.6217930912971497
b_3AWll3wtidFQO76om8YQ,JNTHN9MKeTnEp2xcpLr-7g,0.4108797013759613
b_3AWll3wtidFQO76om8YQ,MNh49HJ-wJVzAqoigJccOQ,0.2715143859386444
b_3AWll3wtidFQO76om8YQ,Rjc6xnx2_tqutD9eGe2ofw,0.42999565601348877
baOzFvNhqgoT0tVJHABoww,-CEhRp5u-h2ZpNPdxGJx4Q,0.9799705743789673
baOzFvNhqgoT0tVJHABoww,YM_cj5J1g5AQDzwAB9L_bw,0.028397319838404655
bbBoMBXDldWLBS_CSHIoYA,5S8awuCJpaAFvcYlMis2EQ,0.2152632772922516
bbBoMBXDldWLBS_CSHIoYA,9PODl32fViCXhN4NxBdGPQ,0.4425070285797119
bbK1mL-AyYCHZncDQ_4RgA,8HCEPF0IflyB690Q745fKg,0.9080906510353088
bbK1mL-AyYCHZncDQ_4RgA,CRF5c-Vo90Ulzd2vJhuprQ,0.1784382164478302
bbK1mL-AyYCHZncDQ_4RgA,D4m0bLTkwZA3NpEjFhqULg,0.9579658508300781
bbK1mL-AyYCHZncDQ_4RgA,XChCfeJ6Yx2NDJIpIgRhyg,0.8876401782035828
bbK1mL-AyYCHZncDQ_4RgA,dwFgmKO-PzJalyHDSGAT8A,0.982427716255188
bbK1mL-AyYCHZncDQ_4RgA,kEEx6yEf81i9Wk5Ww1q6GA,0.525476336479187
bbK1mL-AyYCHZncDQ_4RgA,pJYRi9MB06aiuL-w8Ms-Og,0.8909227252006531
bbK1mL-AyYCHZncDQ_4RgA,uSMK7y_H2DzRX7WcKXtFgQ,0.9290264844894409
bbfwZ-2Pf6hLgEBUNRNsvA,0xUJ54dIGd7xlZy_-2jMvA,0.5762326717376709
bbfwZ-2Pf6hLgEBUNRNsvA,73B-PL0U8dpC0bnUmphL7w,0.5849504470825195
bbfwZ-2Pf6hLgEBUNRNsvA,reN-Y7lIjv3VW21I4Z8WHQ,0.5
bbynRPhP7GltgCL-dOIpDg,8BTQuNFSbfycwMbKTO7tsQ,0.34742864966392517
bbynRPhP7GltgCL-dOIpDg,X8vs8UBdE-ptuBL2Wy34MQ,0.4608416259288788
bbynRPhP7GltgCL-dOIpDg,d4DaQF9NADwqwE_KBxVT5A,0.37171339988708496
bcAa7ighpKgS4JOvSNTNIA,KDWDLI0E1mSN1G5XelGkBQ,0.2496003359556198
bcAa7ighpKgS4JOvSNTNIA,_cj4j6-FUBda7AvWrclHTw,0.6663181185722351
bcAa7ighpKgS4JOvSNTNIA,xRE_AevIvqbzVOpdqqd7_g,0.5844284296035767
bcQc9tG4Af3ulf_olPcSbA,0l6UtGM200Eijtb1AgoXnw,0.613110363483429
bcmcnSWyDY5FephDIdZa5w,6urS-vMeMNMw1ogB577H7w,0.7173211574554443
bcmcnSWyDY5FephDIdZa5w,C0AT2by_ZNe4MTozCsIGng,0.5616033673286438
bcmcnSWyDY5FephDIdZa5w,Rpap-cfhqw37552weRK_uQ,0.7852157950401306
bcmcnSWyDY5FephDIdZa5w,YcoWaPNijEytZZP_APA7uA,0.5
bcmcnSWyDY5FephDIdZa5w,dSWJYuyqJXL6Bw8roBsUJw,0.9044850468635559
bcmcnSWyDY5FephDIdZa5w,ukkRTJLkQTx95fCalVn6BA,0.4106525778770447
bdNE925RKMHYrGGNUuivDw,SMkOnEZkfHPdCUmQM2Qn8g,0.3205094635486603
bdNE925RKMHYrGGNUuivDw,dVVRutjmivliBZ6S9cKgGg,0.33318281173706055
bdRS6ZRxf6CNrnULnMI1cg,4MVOsEviZF96rVi4jmZIyA,0.49634677171707153
bdRS6ZRxf6CNrnULnMI1cg,ftPDug_hfewDjCi4hEUrjw,0.7563389539718628
bdRS6ZRxf6CNrnULnMI1cg,g1AikAjazVQuHUlQA6UR2g,0.34186333417892456
bdRS6ZRxf6CNrnULnMI1cg,jzUMLxjcSDN3dR7XWiKUyA,0.7445313930511475
bdRS6ZRxf6CNrnULnMI1cg,rnki5G7Khzw50_pknmU09A,0.4254060685634613
bdRS6ZRxf6CNrnULnMI1cg,y3J1lYD7V2CJnXx7rpYVyw,0.26154398918151855
be4Y79c85n3Dk_TlssM08Q,SGqRgopm2Y4muE8tXayJXA,0.4577427804470062
beSmCNGA_vw9SdtLjxi32Q,80mCsSAZPUwKmPRWvx8rzg,0.256917804479599
beSmCNGA_vw9SdtLjxi32Q,ncWBFRIAnkoHHL3ANXx_Yg,0.3104274272918701
beSmCNGA_vw9SdtLjxi32Q,oc-OgRqG5vUFk_nL9O-Vpg,0.4272593855857849
beSmCNGA_vw9SdtLjxi32Q,vDBNUcePvXvEn6WC5-Hk_A,0.3985026180744171
beh2zi3UfykALTE9myYIsg,-FPadb9-LkwEOM-cNH6nxQ,0.5
beh2zi3UfykALTE9myYIsg,IyIsFkVY48JWa01inv-7zA,0.6697008609771729
beh2zi3UfykALTE9myYIsg,_8-sxLc56n2YxhDAEYjmJA,0.44055554270744324
beh2zi3UfykALTE9myYIsg,d31wiC8swpcod_WEbvT7ew,0.5825928449630737
bepU_7y1LJF4yVuC9hHnYQ,5DFshFQlbQiQTvtzH7qwlA,0.45906826853752136
bepU_7y1LJF4yVuC9hHnYQ,W0VE9M7Dikrpol8j1_QqyQ,0.24479955434799194
bepU_7y1LJF4yVuC9hHnYQ,yJkoNjjOY84SphW8umNMmA,0.502652645111084
bes7ts_1_6wBRsUGILKzBg,4fI6132EqxfWRUdwbz4dCw,0.5
bes7ts_1_6wBRsUGILKzBg,RM7Spl6bORgnOwLO8SiaJg,0.5
bes7ts_1_6wBRsUGILKzBg,YhIFyn5Z6xTvZT7FHC_70w,0.5
bes7ts_1_6wBRsUGILKzBg,aOAqs5leMNiPSbszvE-_Cw,0.5
bf9A1fpDk43LIZijSNxrOw,w10NhKC5FShn8iZzm6QfmA,0.8767129182815552
bgIYmGzX7s77Ndd2jW4A2g,QHX3NxFAlda3I32taYzI8w,0.3840513527393341
bgIYmGzX7s77Ndd2jW4A2g,RBNPf_GF8dWlWPxWvkyJXw,0.2103980928659439
bgIYmGzX7s77Ndd2jW4A2g,jifM1TQWQNbbSfqWDc9o9g,0.09126045554876328
bgdTaNn0sGiUfIRrH5GEjg,XTXVPAkymeR9dkBiuQjKig,0.5583219528198242
bgdTaNn0sGiUfIRrH5GEjg,bDF4XoMF-bApT_YQD_duTg,0.6519105434417725
bgdTaNn0sGiUfIRrH5GEjg,qxZZByWgME5rJf7e-yLBXA,0.2815729081630707
bgdTaNn0sGiUfIRrH5GEjg,yMR00Vkq46IBebHjtDoygQ,0.5614016056060791
bhJ6ivAuSpgXP4JiKWjSZQ,5FAD2Yq7DLBQ_-ef1iDA-A,0.7955898642539978
bhJ6ivAuSpgXP4JiKWjSZQ,BVp7lc3ljjQUqipC6t1H0A,0.4030459523200989
bhJ6ivAuSpgXP4JiKWjSZQ,GG9tAoEC9sMa_DokSkkImA,0.6903113722801208
bhJ6ivAuSpgXP4JiKWjSZQ,VcL1pN7xqXe1luZC97iBjQ,0.40565282106399536
bhJ6ivAuSpgXP4JiKWjSZQ,W9MPolPlUiUEXYfGnYiHEQ,0.7705424427986145
bhJ6ivAuSpgXP4JiKWjSZQ,dIIKEfOgo0KqUfGQvGikPg,0.7797452807426453
bhmJrMRVc2sbk8XP00ravw,JlwWHBFT76iSJe5mWIcZ4A,0.957655668258667
bhmJrMRVc2sbk8XP00ravw,aWXGwath_dSGPwNdFiy9BQ,0.8861355185508728
bhmJrMRVc2sbk8XP00ravw,iFYiHJOJBXfrE1yKpMDRTg,0.6613724827766418
bi50oVCy6pJBCEXHdhyOFA,m-2OHy6aP26oefPIiiTocg,0.9033371806144714
bj2_KPCKpQdNlN8hlHSxdg,4r33dXcE1oYZxjONrhxTiA,0.5389840602874756
bj2_KPCKpQdNlN8hlHSxdg,5Bs1BZcD6_wo_sUiAGe7FA,0.19587799906730652
bj2_KPCKpQdNlN8hlHSxdg,TpcvBq7OfI0M5TB3g_b0lQ,0.46783632040023804
bj2_KPCKpQdNlN8hlHSxdg,qryIwcmGuplBixZEd1L8ag,0.8216702938079834
bjBWKX_tP1mm7StTKc8Ycw,aIqDek9d1fDEgLIAWXMGSA,0.9042770862579346
bjBWKX_tP1mm7StTKc8Ycw,xsBjO0GTAvZK8i2A8_z20g,0.7382409572601318
bjFG1IviPp_9Ae9WwAvHqg,TibBhm-fbksozIDFD8wjPQ,0.8290804624557495
bjFG1IviPp_9Ae9WwAvHqg,ZWD8UH1T7QXQr0Eq-mcWYg,0.8647496104240417
bjFG1IviPp_9Ae9WwAvHqg,bsvtEgJU2jXpS2USsgjOPQ,0.26420682668685913
bjFG1IviPp_9Ae9WwAvHqg,uI6ULkUj4BRWhQDaDBPMfw,0.7148293852806091
bkr_Mo4Ns_k5TB4ei6VELw,0SUOEyqIb2clz02BYH-ZPQ,0.28583580255508423
bkr_Mo4Ns_k5TB4ei6VELw,4wp4XI9AxKNqJima-xahlg,0.8679640889167786
blmTM9Cgbk2UT5eBgrwz2w,5SestduEtjxmUMPeQmgNmA,0.7967407703399658
blmTM9Cgbk2UT5eBgrwz2w,5wT0vDycEzgq95yVCZ60Aw,0.4578467309474945
bmE5Yv3q5TF0wx6SmWgIUg,mbM5D3t1KEnATvSln84C9g,0.3728913366794586
bmOuwh_dy0n3GIccYJpZ5g,29DWe8SD_RCeZ_A6ihxnhQ,0.5943214893341064
bmOuwh_dy0n3GIccYJpZ5g,8rTCyc3v2LwqKqf5FBFq5Q,0.543557345867157
bmOuwh_dy0n3GIccYJpZ5g,BV_TbuHe1yWPQE-N3Oj3mw,0.8613649010658264
bmOuwh_dy0n3GIccYJpZ5g,Db80SCez0BdYaHdC0xmzoQ,0.7986078262329102
bmOuwh_dy0n3GIccYJpZ5g,qrLjoGnexUWGMN5XbT6TBQ,0.26337647438049316
bnPpoAsVbULVN8EsUYGGCA,0buwrNb-4PIfcsa5XOXOEg,0.8560671210289001
bnPpoAsVbULVN8EsUYGGCA,Aciq1ddPC6jeQHLB0vZKVA,0.6894206404685974
bnPpoAsVbULVN8EsUYGGCA,CABI-cA5-nI6VjhbC85KDw,0.9283698797225952
bnPpoAsVbULVN8EsUYGGCA,J3ucveGKKJDvtuCNnb_x0g,0.770287036895752
bnPpoAsVbULVN8EsUYGGCA,LQG9wFTmscbAATp8QWj1hg,0.6747362017631531
bnPpoAsVbULVN8EsUYGGCA,_aXLDylwBUb9-mK08PriDQ,0.8029454350471497
bnPpoAsVbULVN8EsUYGGCA,gjhzKWsqCIrpEd9pevbKZw,0.9204811453819275
bnPpoAsVbULVN8EsUYGGCA,i0DBixBFCvikjGX_qYyS6g,0.5093493461608887
bnPpoAsVbULVN8EsUYGGCA,o_oDHtflOmzr4-0xGoEW_g,0.8928990960121155
bnn_DmLZEi9n0E4OMuRXbA,F78tJHr0qW6FsYBtWMmLpA,0.905633270740509
bnn_DmLZEi9n0E4OMuRXbA,LlMfTEapbG0ikzdoqA8oGQ,0.552419900894165
bnn_DmLZEi9n0E4OMuRXbA,h3Iydnd3iXDD_cAln6HhlQ,0.6806363463401794
bnn_DmLZEi9n0E4OMuRXbA,yMI4vNI5CWoJWmqjxJRD1A,0.44759851694107056
bo8-dxZgXE9oPLBzGhTmnA,CmzLLzI8ijZrtyVzvGLHGQ,0.49307990074157715
bo8-dxZgXE9oPLBzGhTmnA,Db80SCez0BdYaHdC0xmzoQ,0.7879089117050171
bo8-dxZgXE9oPLBzGhTmnA,HoYfQAx16labbBKRm6z_OQ,0.5
bo8-dxZgXE9oPLBzGhTmnA,T0q_82DPUKw7tFeuBA7nFg,0.5083431601524353
bpgbVPJcG-wQ4cNBcPPIxw,-_vcdcTeTYp70lNsHrHljA,0.83625328540802
bpgbVPJcG-wQ4cNBcPPIxw,0UI9KTPdtkwl9lMdMT-Sgg,0.6721062064170837
bpgbVPJcG-wQ4cNBcPPIxw,1DsuFRjdW0gDA23Xswzoqg,0.9607901573181152
bpgbVPJcG-wQ4cNBcPPIxw,25W8CVIdQDIkyPb8ISCGpQ,0.9367626309394836
bpgbVPJcG-wQ4cNBcPPIxw,7sNE58P4AvsX6QHE8ypCiA,0.9159757494926453
bpgbVPJcG-wQ4cNBcPPIxw,92e_B3VDY5TqxVYsKuNzKg,0.8687280416488647
bpgbVPJcG-wQ4cNBcPPIxw,DwIetk5y9m6AypCjPux6RQ,0.7684217095375061
bpgbVPJcG-wQ4cNBcPPIxw,ISNbZn_lBKP7w1aGGaVyvw,0.9051413536071777
bpgbVPJcG-wQ4cNBcPPIxw,JbF91KC0BU2zkuxufDTsDw,0.9098176956176758
bpgbVPJcG-wQ4cNBcPPIxw,KTK_ws8lu_TWfR7DtDWjMA,0.8943822383880615
bpgbVPJcG-wQ4cNBcPPIxw,P2sQVHyHmy4WA0I7NI5hWg,0.7398101687431335
bpgbVPJcG-wQ4cNBcPPIxw,Usvn6LvVXlZFcLWqFS-L5g,0.92400723695755
bpgbVPJcG-wQ4cNBcPPIxw,WaAOt_eG0_-yLpG3fI--3g,0.5695133805274963
